City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
177,ta`u,-14.2336,-169.5144,28.03,79,44,6.0,AS,1686459108
178,ribeira grande,38.5167,-28.7,14.87,79,69,2.68,PT,1686459108
179,alofi,-19.0595,-169.9187,24.94,94,25,3.09,NU,1686459109
180,praia da vitoria,38.7333,-27.0667,18.14,72,20,5.03,PT,1686459109
181,kamaishi,39.2667,141.8833,16.94,98,100,0.41,JP,1686458876
182,coursan,43.2337,3.0571,21.38,65,81,3.13,FR,1686459109
183,kone,-21.0595,164.8658,24.16,51,11,3.4,NC,1686459109
184,naha,26.2125,127.6811,29.38,89,75,4.12,JP,1686459110
185,port mathurin,-19.6833,63.4167,24.28,77,43,9.2,MU,1686459110
186,staroaleyskoye,51.0061,82.0,18.18,56,0,9.05,RU,1686459110
187,keflavik,64.0049,-22.5624,7.95,70,75,8.75,IS,1686459111
188,richards bay,-28.783,32.0377,14.21,76,0,2.13,ZA,1686459111
189,hammerfest,70.6634,23.6821,11.25,54,90,3.09,NO,1686459111
190,lodwar,3.1191,35.5973,27.47,54,99,3.01,KE,1686459111
191,darwin,-12.4611,130.8418,31.99,29,0,5.66,AU,1686459235
192,fort valley,32.5538,-83.8874,22.99,80,75,1.54,US,1686459112
193,yavas,54.4159,42.8491,12.11,49,100,5.19,RU,1686459112
194,daromehar,24.7946,68.1805,34.72,49,8,4.57,PK,1686459112
195,touros,-5.1989,-35.4608,23.14,89,8,4.83,BR,1686459113
196,murzuq,25.9155,13.9184,28.07,24,0,5.73,LY,1686459113
197,lensk,60.7253,114.9278,19.32,71,100,3.68,RU,1686459113
198,miracema do tocantins,-9.5618,-48.3967,25.07,62,45,0.55,BR,1686459113
199,howard springs,-12.497,131.047,31.95,25,3,3.55,AU,1686459114
200,mogadishu,2.0371,45.3438,26.93,83,40,5.66,SO,1686459114
201,nyzhni sirohozy,46.8484,34.3804,17.42,85,100,8.65,UA,1686459114
202,adrar,20.5022,-10.0711,27.42,25,0,5.48,MR,1686459114
203,dalcahue,-42.3628,-73.7022,3.44,93,100,0.0,CL,1686458838
204,bela,25.9333,81.9833,42.26,18,6,5.06,IN,1686458939
205,camayenne,9.535,-13.6878,28.05,83,20,3.09,GN,1686459115
206,cabo san lucas,22.8909,-109.9124,27.01,57,4,0.45,MX,1686459489
207,broken hill,-31.95,141.4333,16.3,42,24,4.44,AU,1686459116
208,nieuw amsterdam,5.8833,-55.0833,25.08,92,32,2.86,SR,1686459116
209,afaahiti,-17.75,-149.2833,24.93,67,34,6.31,PF,1686459116
210,piacabucu,-10.4056,-36.4344,23.65,85,1,1.87,BR,1686459116
211,san patricio,28.017,-97.5169,28.81,84,1,5.17,US,1686459117
212,nikol'sk,53.7189,46.0712,11.7,54,99,6.92,RU,1686459117
213,hyesan,41.4017,128.1778,19.1,68,69,3.62,KP,1686459117
214,southside,33.9245,-86.0225,24.0,90,40,0.0,US,1686459117
215,vilyuchinsk,52.9306,158.4028,21.15,49,27,2.88,RU,1686459118
216,kikwit,-5.041,18.8162,21.57,93,88,0.46,CD,1686459118
217,port lincoln,-34.7333,135.8667,17.16,54,61,4.37,AU,1686459118
218,downpatrick,54.3263,-5.7035,16.16,94,93,2.08,GB,1686459118
219,yamada,39.4667,141.95,17.04,95,100,2.06,JP,1686459119
220,carnarvon,-24.8667,113.6333,21.79,47,4,3.92,AU,1686458898
221,lihue,21.9789,-159.3672,26.58,82,75,6.17,US,1686459082
222,iskateley,67.6803,53.1512,4.1,66,86,7.97,RU,1686459119
223,remire-montjoly,4.9167,-52.2667,23.02,100,0,0.0,GF,1686459120
224,zalishchyky,48.6447,25.7339,14.97,97,99,3.59,UA,1686459120
225,saint-pierre,-21.3393,55.4781,25.87,57,0,2.06,RE,1686459120
226,akankpa,5.1264,8.1898,22.78,99,98,0.1,NG,1686459120
227,flin flon,54.7682,-101.865,13.12,61,8,3.19,CA,1686459121
228,nuuk,64.1835,-51.7216,10.34,40,100,21.09,GL,1686459121
229,naxos,37.1056,25.3764,24.61,61,0,2.68,GR,1686459121
230,tromso,69.6496,18.957,12.99,54,20,6.17,NO,1686459121
231,port elizabeth,-33.918,25.5701,12.95,71,0,2.06,ZA,1686459122
232,constantia,44.1833,28.65,20.39,75,49,3.36,RO,1686459122
233,cole harbour,44.6724,-63.4751,10.71,94,93,3.09,CA,1686459122
234,mtambile,-5.3833,39.7,26.29,77,52,4.94,TZ,1686459123
235,sirte,31.2089,16.5887,24.5,53,25,5.32,LY,1686459123
236,weno,7.4515,151.8468,28.97,84,100,2.06,FM,1686459123
237,aix-les-bains,45.6834,5.9224,18.97,93,18,0.69,FR,1686458973
238,ust-nera,64.5667,143.2,19.91,39,100,2.82,RU,1686459124
239,nurlat,54.4277,50.8051,11.54,52,98,6.35,RU,1686459124
240,haiku-pauwela,20.9219,-156.3051,26.01,65,40,8.75,US,1686459124
241,segezha,63.7415,34.3222,11.67,56,89,2.92,RU,1686459125
242,trinidad,-14.8333,-64.9,23.99,100,40,1.03,BO,1686459125
243,lebu,-37.6167,-73.65,7.65,77,7,6.7,CL,1686458833
244,papao,-17.75,-149.55,25.82,70,29,6.81,PF,1686459125
245,saurimo,-9.6608,20.3916,15.99,49,100,1.9,AO,1686459126
246,bandon,51.7469,-8.7425,15.77,97,99,2.17,IE,1686459126
247,xuanzhou,30.9525,118.7553,31.22,45,94,3.58,CN,1686459126
248,aleksandrovsk-sakhalinskiy,50.8975,142.1561,12.81,84,94,3.74,RU,1686459127
249,oranjemund,-28.55,16.4333,10.94,90,0,0.21,NA,1686459127
250,kidal,18.4411,1.4078,28.89,47,30,3.25,ML,1686459127
251,hilo,19.7297,-155.09,24.85,80,0,3.6,US,1686459127
252,makinsk,52.6292,70.4169,21.95,35,0,0.9,KZ,1686459128
253,solnechnyy,50.7214,136.6319,17.24,94,83,4.71,RU,1686459128
254,ascension,30.2169,-90.9001,25.0,80,0,0.0,US,1686459128
255,tura,25.5198,90.2201,28.9,73,49,1.25,IN,1686459128
256,tolanaro,-25.0319,46.9987,19.04,88,20,3.09,MG,1686459129
257,margate,51.3813,1.3862,19.61,76,31,1.34,GB,1686459129
258,chinde,26.8418,88.0763,25.27,62,15,1.77,NP,1686459129
259,val-d'or,48.1002,-77.7828,9.05,87,100,6.69,CA,1686458741
260,bhera,32.4832,72.9097,38.51,23,83,1.15,PK,1686459130
261,dunedin,-45.8742,170.5036,8.22,66,81,1.5,NZ,1686459047
262,changsha,28.2,112.9667,36.09,37,97,1.4,CN,1686459130
263,monte alegre,-2.0078,-54.0692,23.35,93,4,1.66,BR,1686459034
264,pemangkat,1.1667,108.9667,30.38,65,33,3.8,ID,1686459131
265,nizhnyaya poyma,56.1622,97.1933,19.26,34,100,2.98,RU,1686459131
266,turochak,52.2576,87.1224,14.25,81,100,0.16,RU,1686459131
267,aasiaat,68.7098,-52.8699,0.55,97,100,3.88,GL,1686459131
268,ancud,-41.8697,-73.8203,5.11,78,30,1.86,CL,1686459132
269,kokshetau,53.2775,69.3883,23.18,31,0,4.0,KZ,1686459132
270,longyearbyen,78.2186,15.6401,5.91,75,75,6.17,SJ,1686459133
271,dubrovnik,42.6481,18.0922,21.8,64,0,2.06,HR,1686459133
272,malacca,2.196,102.2405,32.02,66,20,2.57,MY,1686459133
273,sierra grande,-41.606,-65.3557,3.83,38,0,9.39,AR,1686459133
274,colac,-38.3333,143.5833,15.09,65,52,2.46,AU,1686459134
275,vorkuta,67.5,64.0,6.28,81,100,7.5,RU,1686459134
276,songea,-10.6833,35.65,14.64,94,20,0.51,TZ,1686459134
277,al qarah,25.4167,49.6667,33.27,12,1,2.85,SA,1686459134
278,tshabong,-26.05,22.45,9.34,28,0,3.95,BW,1686459135
279,ad dawadimi,24.5077,44.3924,30.64,14,36,7.99,SA,1686459135
280,palikir - national government center,6.9248,158.1611,29.41,79,75,1.54,FM,1686459135
281,quellon,-43.1167,-73.6167,4.14,87,75,0.0,CL,1686459135
282,crane,31.3974,-102.3501,30.13,17,60,1.84,US,1686459136
283,bodo,67.28,14.405,14.97,67,0,7.2,NO,1686459136
284,kalmunai,7.4167,81.8167,32.07,56,70,0.61,LK,1686459136
285,portland,45.5234,-122.6762,18.33,74,0,2.57,US,1686458792
286,puerto aysen,-45.4,-72.7,2.91,97,100,2.55,CL,1686459137
287,niepolomice,50.0407,20.2226,16.3,10,100,4.71,PL,1686459509
288,kenai,60.5544,-151.2583,13.05,61,0,4.12,US,1686459137
289,wad medani,14.4012,33.5199,26.14,74,95,2.58,SD,1686459137
290,kerikeri,-35.2268,173.9474,13.84,73,80,2.24,NZ,1686459138
291,magong,23.5654,119.5863,28.22,74,26,1.08,TW,1686459138
292,piui,-20.4653,-45.9581,14.18,70,0,0.69,BR,1686458976
293,turpan,42.9333,89.1667,43.4,7,0,1.95,CN,1686459138
294,kaka,37.3482,59.6143,31.13,11,2,2.21,TM,1686459139
295,ad-damazin,11.7891,34.3592,24.26,82,100,4.18,SD,1686459139
296,kargopol',61.5071,38.9456,9.53,51,61,1.88,RU,1686459139
297,la'ie,21.6477,-157.9253,27.98,76,21,1.79,US,1686459139
298,lazaro cardenas,17.9583,-102.2,26.07,81,94,2.45,MX,1686459052
299,kutum,14.2,24.6667,23.41,66,86,2.68,SD,1686459140
300,nuku'alofa,-21.1333,-175.2,23.19,73,40,3.09,TO,1686459140
301,turbat,26.0023,63.044,34.44,45,34,2.32,PK,1686459140
302,ayios konstandinos,38.6333,21.4,18.94,72,60,0.68,GR,1686459141
303,roma,43.2128,-75.4557,14.37,87,0,2.06,US,1686459064
304,qaqortoq,60.7167,-46.0333,4.49,69,98,1.38,GL,1686459141
305,okhotsk,59.3833,143.3,11.2,76,38,2.41,RU,1686459142
306,sarupathar,26.1984,93.8094,27.12,95,100,0.73,IN,1686459142
307,tofol,5.3248,163.0078,27.5,79,95,5.44,FM,1686459142
308,kholmsk,47.0511,142.0569,13.66,83,95,2.72,RU,1686459143
309,rabaul,-4.1967,152.1721,28.46,75,41,3.08,PG,1686459020
310,placido de castro,-10.3353,-67.1856,22.57,98,13,1.0,BR,1686459143
311,nadym,65.5333,72.5167,12.2,81,97,8.29,RU,1686459143
312,auki,-8.7676,160.7034,29.22,67,51,1.33,SB,1686459144
313,sao miguel do araguaia,-13.275,-50.1628,24.67,51,51,0.75,BR,1686459144
314,nasir,15.5894,32.5634,30.49,51,74,4.49,SD,1686459144
315,barah,13.7,30.3667,27.94,60,100,4.25,SD,1686459144
316,buckeye,33.3703,-112.5838,31.43,18,0,4.12,US,1686459145
317,vanimo,-2.6741,141.3028,29.02,71,98,2.78,PG,1686459145
318,machico,32.7,-16.7667,22.78,92,75,6.69,PT,1686459145
319,ataq,14.5377,46.8319,29.03,36,100,2.72,YE,1686459145
320,gwaram,11.2764,9.8858,26.5,66,100,2.55,NG,1686459146
321,tazacorte,28.629,-17.9293,19.54,74,0,3.58,ES,1686459146
322,tibanbang,6.6315,126.1055,29.6,70,67,4.52,PH,1686459147
323,samana,19.2056,-69.3369,25.51,90,17,2.36,DO,1686459147
324,ambositra,-20.5167,47.25,14.62,85,26,0.16,MG,1686459147
325,gadzhiyevo,69.2551,33.3362,9.87,65,100,2.5,RU,1686459148
326,nar'yan-mar,67.6713,53.087,4.04,67,87,7.96,RU,1686459148
327,birine,35.635,3.225,19.16,52,23,2.11,DZ,1686459148
328,chibougamau,49.9168,-74.3659,11.79,94,40,2.57,CA,1686458982
329,strezhevoy,60.7333,77.5889,16.37,57,100,7.4,RU,1686459149
330,galliano,29.4422,-90.2992,25.0,88,0,0.0,US,1686459061
331,shimoda,34.6667,138.95,22.2,93,100,2.7,JP,1686459149
332,namibe,-15.1961,12.1522,19.76,67,91,4.85,AO,1686459149
333,pesqueira,-8.3578,-36.6964,17.65,96,41,2.65,BR,1686459150
334,inebolu,41.9747,33.7608,19.67,64,97,0.42,TR,1686459150
335,lamarque,-39.423,-65.7021,3.06,35,1,4.32,AR,1686459150
336,hurghada,27.2574,33.8129,28.02,28,0,4.63,EG,1686459151
337,orchard homes,46.8633,-114.0484,18.84,72,100,0.89,US,1686459151
338,valparaiso,-33.0393,-71.6273,10.8,66,0,1.54,CL,1686459151
339,kyosai,34.8503,128.5886,25.98,90,95,3.37,KR,1686459151
340,nemuro,43.3236,145.575,12.28,93,95,4.43,JP,1686459152
341,sandnessjoen,66.0217,12.6316,12.29,71,99,4.21,NO,1686459152
342,bhadasar,28.2833,74.3167,37.87,28,2,9.32,IN,1686459152
343,igarka,67.4667,86.5833,11.87,38,44,2.59,RU,1686459152
344,bolondron,22.7633,-81.4469,23.11,91,6,1.41,CU,1686459153
345,pochinok,54.4068,32.4407,9.82,62,100,6.72,RU,1686459153
346,mirny,62.5353,113.9611,17.49,40,100,6.55,RU,1686459154
347,ulladulla,-35.35,150.4667,15.98,51,0,2.54,AU,1686459154
348,chernyshevskiy,63.0128,112.4714,13.63,52,95,6.53,RU,1686459154
349,hauterive,46.0901,3.4459,15.42,97,64,1.15,FR,1686459154
350,ugbokpo,7.6565,7.8664,22.96,95,100,1.67,NG,1686459154
351,letlhakane,-21.4167,25.5833,11.71,82,0,3.06,BW,1686459155
352,pacific grove,36.6177,-121.9166,14.01,88,100,3.09,US,1686459155
353,el alto,-4.2714,-81.2147,23.09,77,100,6.94,PE,1686459156
354,katsuren-haebaru,26.3369,127.8719,29.43,84,75,4.12,JP,1686459156
355,chavusy,53.8075,30.9712,10.31,61,96,7.34,BY,1686459156
356,robore,-18.3333,-59.75,21.62,85,0,1.7,BO,1686459156
357,gantang,26.92,119.6333,33.06,51,71,2.13,CN,1686459157
358,bembereke,10.2283,2.6634,21.75,93,99,2.48,BJ,1686459157
359,pekin,39.9075,116.3972,29.94,23,42,2.41,CN,1686458995
360,katabu,-4.9333,122.5167,29.38,66,100,4.55,ID,1686459157
361,rio grande,-32.035,-52.0986,13.43,79,98,3.09,BR,1686459022
362,zheshart,62.0731,49.5733,6.0,56,44,4.93,RU,1686459158
363,nileshwar,12.25,75.1,29.29,75,100,3.56,IN,1686459158
